tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
773.0,1.0,-41.4644,-47.21322164671234,3.5637188589433264,-2.1716828816527025,5.82796685763863,3.886355430290553,-53.83744,-50.248960000000004,-49.27889,-48.86122,-48.338775,-47.818380000000005,-47.48532,-47.134299999999996,-46.816305,-46.547200000000004,-46.27302,-45.97886,-45.665785,-45.39344,-45.07995,-44.67944,-44.25752,-43.89761,-43.43217,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,508900608.0,38912.0,16291.075228887892,10299.367460363455,0.3937643674272577,-0.7456239597040155,1.7216721423134949,5.267687948999267,9.07327507064012,13.746916961828429,17.775403404509195,22.1069242660445,26.889022698907837,32.143882995714556,37.732916208266744,43.02540428483827,48.668363941117555,53.87392580989017,59.392532696679346,65.10813207753134,70.77468455294122,76.80458656476983,82.52773162338214,88.18900212435982,94.21970900848285,78.81426467763622,19.32582111530828,1.7862859337985788,0.07362827325693067,3.856196907530757,61.207232636532424,20.895679822532447
774.0,2.0,-40.6301,-46.357759550243685,4.762918329864016,-1.82564557790175,2.9646566352045784,4.027717896814482,-60.77588,-52.810039999999994,-49.586000000000006,-48.38818,-47.5629,-46.84028,-46.112179999999995,-45.5894,-45.20776,-44.8593,-44.544000000000004,-44.23922,-43.980140000000006,-43.696639999999995,-43.4288,-43.1473,-42.7355,-42.18198,-41.68224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,666112512.0,38912.0,13470.697324516168,9364.872202241695,0.6580612217218806,-0.18947329730589457,2.568714397606151,5.97190163574048,9.465749834166154,13.24249558609102,16.914591149430322,21.22688606695921,25.586221686224686,30.393635362309485,35.423762164671665,40.86783945592663,46.46022562626778,52.4189066726313,58.19123121350407,64.23169544066454,70.20421198753883,76.05466867435152,82.18833037023032,88.21369084266654,93.8407426281763,71.37454751359988,25.4059738316245,3.0374729519302717,0.1779611316710146,3.3519161675137896,61.210196111144825,257.60472255275204
775.0,2.0,-48.3407,-53.08043787044877,4.084222542310402,-1.1878577206337135,-0.06580111956846446,3.970788467153202,-61.63958999999999,-61.50962,-59.728395,-56.781439999999996,-54.481399999999994,-53.27211,-52.7227,-52.11392,-51.401315000000004,-51.0856,-50.854895,-50.713739999999994,-50.55204,-50.35017,-50.1846,-50.049800000000005,-49.87627,-49.7138,-49.454315,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65716480.0,38656.0,13911.193903471634,9404.225165659122,0.662632235472822,-0.2134289216810723,2.243431175863345,5.099627977639702,8.432247131921857,11.039909623887342,13.406439298026918,16.63738532556826,22.10591924582692,26.338014452386982,31.37219765879122,37.05342708556515,43.048246041175666,49.1112366334898,55.15552871973666,62.163572972867684,68.63715159424243,74.99464365711614,80.89090590366374,86.7945696421963,93.42825422177208,71.40135478408128,25.783234546994073,2.6672311600338694,0.12701100762066045,6.320246750409794,61.70746011854361,297.4404736076345
776.0,2.0,-46.8339,-50.24232489602588,3.014040287998138,-2.9978300034666954,8.583211430427115,3.4798312255568002,-61.280300000000004,-51.287099999999995,-50.820074999999996,-50.5503,-50.34795,-50.1501,-50.0073,-49.886700000000005,-49.772225,-49.63935000000001,-49.47305,-49.2851,-49.10975,-48.96755,-48.810475,-48.616099999999996,-48.4366,-48.224149999999995,-47.904225,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,172411392.0,38912.0,19918.136783733826,10350.020482770378,0.19759510341320818,-0.8196915973216812,1.5213472668905776,4.166555305115801,9.010040357426034,13.84120139810715,18.62826326464553,23.690165438719966,28.68732943122459,33.51908440017699,38.43562262985499,43.86041497768314,49.6767545383544,55.42791047125238,60.92486510404138,66.25373803605738,71.74905936610035,77.12975253978577,82.26441092709234,87.99121580086774,94.44157379113325,87.22273567467653,11.887707948243992,0.878003696857671,0.01155268022181146,7.904152435800286,61.590655268022175,166.34797174949628
777.0,1.0,-45.7786,-49.70196618548327,3.2288989495212843,-2.7132556721974592,6.958244145143825,3.5691356267288166,-61.08325,-52.02105,-50.77835,-50.1748,-49.830625,-49.50595,-49.26,-49.092,-48.950175,-48.8095,-48.673525,-48.5428,-48.411474999999996,-48.28175,-48.13035,-47.9539,-47.7315,-47.486050000000006,-47.12725,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,528484352.0,38912.0,19511.347264269363,11262.158044313133,0.12320923809294707,-1.1041459490880785,1.5257761122887514,3.152938007897725,6.480261500722731,10.503431518820069,15.56434049347217,21.15702831632752,26.558667152362535,31.953911853950217,37.45746931784274,43.309458668702455,49.24990021275029,54.99347992048021,60.85578707919813,66.66635987738762,72.515588124736,78.6546838003635,84.69597828319428,90.38947060442008,95.31755596805257,82.29343572325186,16.181791331315072,1.4767776711216125,0.04799527431145241,5.119011362980113,61.29896725983903,197.90724395675366
778.0,2.0,-48.848200000000006,-52.104178546348315,3.419203183330922,-2.175328621115262,3.3996992211135177,3.497432348559827,-61.82805,-58.15403,-53.686969999999995,-52.72468,-51.657025,-51.3936,-51.239230000000006,-51.08094,-50.95611,-50.82465,-50.710335,-50.61136,-50.51994,-50.41642,-50.3166,-50.21484,-50.11452,-49.98745,-49.75126,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,46930688.0,38656.0,16478.47191011236,9768.675752802092,0.40229872942313555,-0.44449349512200964,2.075571532213634,4.6382614292805595,6.059250612307239,8.729401111699023,12.26687322376352,17.22478903356371,22.115610152572234,27.741199958543117,32.945675119870394,38.81291490974946,44.455414759741004,50.48793659278977,56.23571510394222,61.458736765163124,67.15305771779863,73.23740065349138,79.18373581056387,86.0263033007315,93.53054444886894,79.10814606741573,19.34691011235955,1.5098314606741574,0.0351123595505618,10.6163880403099,61.91923103932583,265.90667259058154
779.0,2.0,-48.7147,-53.443415041143936,4.130664142629903,-0.9796328706520032,-0.6472492259110858,4.044914781934885,-61.27228,-61.0354,-60.50164,-58.61706,-56.7641,-53.135439999999996,-52.518299999999996,-52.26564,-52.04542,-51.7767,-51.43532,-51.13616,-50.87632000000001,-50.6666,-50.4797,-50.2733,-50.00656,-49.67006,-49.367020000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66810112.0,38912.0,9012.560636719278,7728.506796710406,1.5983712917580304,2.3553803307704264,3.4175425420630936,6.952336795962863,10.721251298007104,13.493909424968484,16.65893929350096,19.704801572552373,24.537411342762006,29.71526226449074,36.48942243952532,43.269713423021955,50.26381635163252,56.319139234491935,62.5319472597202,69.03596868689577,75.18210417009928,80.58104737199064,85.38606850412106,90.17193085980757,94.98806408227544,64.89950087683799,30.338594361257247,4.505598273303655,0.25630648860110616,5.106062562194529,61.3964237150951,233.72205939142495
780.0,2.0,-45.3517,-51.092588196011185,3.983809792528802,-1.805481127677171,1.864255484590811,3.4589989067053266,-61.2594,-61.06,-55.0057,-51.4448,-50.6648,-50.285000000000004,-50.014599999999994,-49.8001,-49.5969,-49.4375,-49.3236,-49.2204,-49.1109,-48.9962,-48.8911,-48.7677,-48.6481,-48.5068,-48.298899999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,135439360.0,38656.0,12222.665824384081,9022.015649595585,1.0175652991288617,0.5409052992856571,2.7558310966620043,5.357993422296148,7.2606131629682835,9.292140777983594,12.354175329830266,16.168298491664462,21.116130495595964,27.272521075114355,33.79862397459645,40.33266548217593,46.64990738290553,53.081503043133104,59.18383548179791,65.28200960193551,71.5073904661097,77.73598457641855,83.40169356972744,88.90881941556724,94.8393376932673,69.65977799837559,27.578738381012545,2.698312426676293,0.06317119393556538,6.341473530428879,61.38630481003519,224.10884477730278
781.0,3.0,-42.5552,-52.50987539376969,3.930653639377574,-1.4686773116703542,0.9148956414851401,3.2091841731177895,-61.303760000000004,-61.10228,-59.92012,-52.68236,-51.8305,-51.539339999999996,-51.3959,-51.27164,-51.149119999999996,-51.021300000000004,-50.918240000000004,-50.816539999999996,-50.721700000000006,-50.60056,-50.420899999999996,-50.267540000000004,-50.09704,-49.87884,-49.52708,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40995072.0,38656.0,14348.992649632482,10242.824978262106,0.6594117737728428,-0.5768685825956128,2.0288877648513464,3.823601041608123,6.044199654046222,9.259571491910052,12.996371856597788,18.160699900710018,23.86206810418579,28.992675022012403,34.878260489455904,41.05984250985094,46.59447847780338,51.85372524775661,57.38398995859795,63.02103823601042,69.39682896519855,75.38670013800683,81.84054902989315,88.47674178984245,95.63061628480614,75.988799439972,21.456072803640183,2.4501225061253065,0.10500525026251313,7.724399786972133,61.336712355617784,346.0169327067067
782.0,1.0,-41.762299999999996,-48.24582590503055,3.998586597636927,-1.0939525980761893,1.434231359434846,4.11003466705042,-54.89193,-52.75799,-51.906589999999994,-51.44016,-50.942775,-50.29387,-48.83182,-48.377379999999995,-47.860004999999994,-47.4888,-47.171195,-46.89124,-46.51287,-45.60092,-45.084275000000005,-44.60718,-44.2207,-43.79877,-43.273754999999994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,460519680.0,38656.0,15465.097723151319,10644.69152455853,0.4662701604773228,-0.8890534977608335,2.090382760623824,5.433638796934802,9.823420358495863,14.291972060781418,18.69087027941998,22.76651629741426,26.507959008396774,30.565538480353325,35.18540445437641,40.048362754008686,45.63698472126099,51.39520986377825,57.258554509548865,62.62192833974001,67.28104041069429,73.12926474716564,79.71899572239779,86.39233311375531,92.93992734469025,77.30203505943986,20.431190812008865,2.172744979515078,0.09402914903620122,4.271092966592872,60.81190185035933,222.32199135534378
783.0,2.0,-48.1712,-51.84151547772946,3.1910348464651266,-1.7604051219823278,2.4426869670501503,3.9774261520287797,-61.06549,-55.85244,-54.16236,-53.36958,-52.79445,-52.20179,-51.65644,-51.273419999999994,-51.006899999999995,-50.784099999999995,-50.506125,-50.24248000000001,-50.039494999999995,-49.86043,-49.6782,-49.52792,-49.3761,-49.24068,-49.01887,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,185068544.0,38656.0,10874.870372546715,9413.269701780842,1.2721507636744815,0.8348309590808536,2.3821314550353843,4.818348816749755,7.213068040347256,10.058042062512795,13.171924019675652,16.99279592322291,21.965379486640366,27.501784419939025,32.98935987738684,38.59534335559478,44.94248358057002,51.45298814259866,57.826548848841654,65.09314948735967,71.60697390043767,77.99962375021441,84.40596798556972,89.62505048940137,94.56222230829243,65.91843929956516,30.38547420378423,3.578563873545657,0.1175226231049477,4.568176576018008,61.28031725819721,103.66367366908605
784.0,2.0,-46.4566,-53.585539441612234,3.113667118793394,-0.8942335387811126,0.1623790890357868,4.146955967026072,-60.8031,-58.000330000000005,-56.389694999999996,-55.7646,-55.309250000000006,-54.91904,-54.4245,-53.85572,-53.298585,-52.91885,-52.54213,-52.13498,-51.852345,-51.55732,-51.1889,-50.7985,-50.44616,-50.0466,-49.763475,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,214128896.0,38656.0,8528.31352556954,6771.417381926415,1.4765890738914438,2.3691313823333786,3.127297681486202,5.9677849364151205,9.218342955450535,12.92667384788646,17.004187982176866,21.969033081831235,26.806553002542916,32.57157408591879,37.7372701720743,42.42821669430361,47.102545188483106,52.4545066537867,57.84914895372179,63.34935757572859,68.67214782632607,74.1558579744417,79.8139976400009,86.33663342662543,92.85329150531837,68.99792894694919,27.60076469651107,3.245977377728214,0.14736339015453243,7.355992277779906,60.979800573522375,195.74905400052245
785.0,2.0,-48.6176,-52.378085441866205,3.4352128551023235,-1.1605464658882267,0.37510374494348264,4.092302755779098,-60.998525,-57.53329,-55.947685,-55.27268,-54.4842,-53.85822,-53.04877,-51.92506,-51.178664999999995,-50.7188,-50.396744999999996,-50.18298,-50.00631,-49.86828,-49.74210000000001,-49.62407999999999,-49.4926,-49.34289,-49.1779,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,125694208.0,38656.0,7756.986423105406,6470.298091215582,1.8549874726702584,4.247361485842119,3.577444077614141,6.4844101647070325,9.7834388677639,13.839097502408384,18.099850710702597,22.408669777369536,26.46290272977415,30.27089999246425,33.95445556250293,39.31318776438768,45.3387319167483,51.18952816027927,57.267822555515046,62.90680315197976,68.35311297717075,73.90920033483167,80.08749615574968,86.0344241160261,92.29052145346269,61.19476672426561,33.95457911626759,4.57911626758825,0.25919526042952357,5.028406053872803,61.311431985929396,219.52461205648896
786.0,3.0,-44.4735,-53.0271620798125,3.466745278380981,-1.1411952391480022,0.33437787358617843,3.9043134709835527,-61.00912,-59.41384,-57.160579999999996,-55.68114,-54.525999999999996,-53.58468,-52.95094,-52.501599999999996,-52.1794,-51.850699999999996,-51.46288,-51.10816,-50.84108,-50.637620000000005,-50.4615,-50.3129,-50.16006,-49.95294,-49.645779999999995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,186987008.0,38912.0,11533.152901992229,9435.058687121786,1.1226310455810635,0.5157720944711479,2.8483690160976316,5.75697751150711,8.326465119972399,10.944144311887166,13.646843314376152,16.958234873729836,20.65680199556966,25.0953563575925,30.715973593202794,37.50359383257258,44.29258315101763,49.55929344567084,55.023151127162805,61.33994507254749,68.39385119205716,75.40764329466141,82.2512588682097,88.7505510543278,94.69892582055755,69.65398137297231,27.175723185098377,3.0160981928082404,0.15419724912107566,6.924122518369089,61.173443230740766,264.5492750690975
787.0,2.0,-48.6482,-54.44732020839718,3.1232493869973212,-0.2977775924112785,-0.9424615213556797,4.358924684560224,-60.35111,-58.59682,-57.71851,-57.24994,-56.77625,-56.39594,-56.02257,-55.513020000000004,-55.00274,-54.2314,-53.75823,-53.26593999999999,-52.73802,-51.93758,-51.2918,-50.947599999999994,-50.73962,-50.563779999999994,-50.3583,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140912384.0,38656.0,8636.983389518848,7241.883759853392,1.5635448992307033,2.496335379897058,3.0886256242744428,6.336396948617376,9.85395293574765,13.931243970721551,18.677273957695583,22.958947312962927,27.703342241374614,33.15916931758105,37.237913737943714,42.10639144392022,47.758788893955554,53.47695203283198,58.522379409889204,62.45088011568948,66.1942558575973,71.52363840498221,77.58807061272911,84.400996295684,91.66065631250693,60.190009193993255,34.36101746858719,5.2283174992338335,0.21452650934722645,5.955903785724173,60.98583528041679,289.06352419639495
788.0,1.0,-47.72110000000001,-53.650608266718656,3.4064359442873315,-0.4829476590652418,-0.8701884035769796,4.308219711649598,-60.464600000000004,-58.18768,-57.33484,-56.80454,-56.48285,-56.1445,-55.739090000000004,-53.85042000000001,-53.310649999999995,-52.895199999999996,-52.46063,-51.80994,-51.45725,-51.06056,-50.7204,-50.4429,-50.035529999999994,-49.670640000000006,-49.28383,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,141034496.0,38656.0,9165.821537661663,7318.255326078386,1.365120449938909,1.6918983545831345,2.9679660783132094,5.653493454537534,9.36331491552251,13.196930203515599,17.170131199674724,21.619811368702308,26.0045088543444,30.42260526105613,35.159080513181685,40.404526279868435,45.64035170516013,49.7783691161629,54.70779574381576,59.606727704405024,64.95327781367757,70.20108328674426,76.40892622468762,83.35535725954591,91.27834370394035,69.02580100084487,27.172288295314228,3.6264379021251707,0.17547280171573407,6.847420465019648,60.83575266133749,226.92429189755612
789.0,2.0,-44.0839,-49.9278652173913,4.544619709106644,-1.0504405676493642,-0.15578022358766797,4.220605002996465,-60.167525,-57.54165,-56.2796,-54.690999999999995,-51.708149999999996,-50.67315,-49.81175,-49.1351,-48.497625,-48.057550000000006,-47.645575,-47.3186,-47.091925,-46.90065,-46.71195,-46.4702,-46.13975,-45.69955,-45.210175,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,500311040.0,38912.0,14981.166606779256,10242.002441471563,0.5975198614992382,-0.534451421012347,2.5459234319514517,5.466346695047944,8.720488758353204,12.557692110891658,16.246763613291442,20.273954378460246,24.497426241083947,28.240326657592846,32.87805601891176,37.697176540417736,43.05760512500384,49.01327302311778,55.29657070929316,61.95610794436996,68.58259054207558,74.76104464934453,80.79080405661246,87.24254735614069,93.5984015063909,75.27548209366391,22.66139657444005,2.0002395496466643,0.0598874116660678,5.312954137286313,60.46059286142052,213.1758986072112
790.0,1.0,-46.0452,-54.75717142546009,3.6448351199419124,0.17340951651572517,-0.7405380957522314,4.217173070947361,-60.77756,-60.54152,-57.84111000000001,-57.29106,-56.96885,-56.7375,-56.47110000000001,-56.09744,-55.81151,-55.5024,-55.07176,-54.453660000000006,-53.95578,-52.17024,-51.5324,-51.0182,-50.55109,-49.5131,-48.5691,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92323840.0,38912.0,10053.777632581945,8329.69220927361,1.305929421584089,1.3742711830400136,2.883762200532387,6.258041259982254,8.87810559006211,12.673025732031942,17.3685669920142,22.7553793256433,28.568378438331855,34.54580745341615,39.69110470275067,45.37322537710736,50.91836734693877,56.29103815439219,62.016969831410826,66.41221162377995,72.01863354037266,77.94642857142857,84.57741792369121,89.70607808340728,94.13098935226265,65.41435260808015,30.44756615485136,4.007404987476859,0.119786562125667,8.088851950074863,60.87062486115648,226.80384071815288
791.0,2.0,-41.1114,-50.794089613696386,4.691564478162898,-0.6272932267793963,-0.7985155033088365,4.2201728492763335,-59.887069999999994,-59.18768,-56.516099999999994,-54.93806,-53.9432,-53.119699999999995,-52.48128,-51.77048,-50.50893,-49.3467,-48.597539999999995,-48.093599999999995,-47.58163,-47.18858,-46.83615,-46.445159999999994,-45.978280000000005,-45.6123,-45.23629,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,719982592.0,38912.0,13680.859482775002,8846.736365337632,0.5782125234956836,-0.21032510696416074,3.50902706269876,7.434277522087646,10.55549076386558,14.290763296677039,18.481086831610508,22.007145417204754,25.791485803034526,29.117646222201994,32.450277908941445,36.9756139881782,42.89056588745968,49.06646631811898,55.13978649083783,61.0582229188119,67.16855731978586,73.30232339839682,79.58435972851966,86.06504975053619,92.99271946841738,75.93820662397628,21.637182434871836,2.3391035020046744,0.08550743914720581,5.1875003084089375,60.138272308890876,242.0309674148628
792.0,1.0,-45.9238,-51.13947819196428,3.1899815904694777,-1.7722678090388837,2.5254259629884137,3.667854129635769,-60.17092,-54.373509999999996,-53.7321,-53.139,-51.381074999999996,-50.79105,-50.56217,-50.379,-50.22969,-50.0538,-49.863375,-49.71006,-49.601195,-49.4767,-49.342825,-49.186479999999996,-48.98491,-48.7446,-48.321505,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98048000.0,38656.0,10942.857142857143,7921.366822651547,0.896623004740541,0.4853239629750048,2.5532637075718014,5.0224543080939945,8.279373368146214,11.381201044386422,15.547780678851176,19.654830287206266,24.440992167101825,29.937597911227154,35.30783289817233,40.67467362924282,46.51697127937337,52.296344647519575,58.19138381201044,64.23185378590078,70.84490861618798,78.03942558746736,85.11618798955614,91.21436031331592,96.38381201044386,71.70758928571429,25.36830357142857,2.8125,0.11160714285714285,4.529622892362251,60.24500049107142,235.54454319118153
793.0,1.0,-35.2013,-41.21435528726153,4.808707179228934,-2.0968889002099065,5.1024277296805955,3.9055720559852927,-51.444199999999995,-46.70102,-44.4591,-43.12064,-42.431999999999995,-42.0086,-41.46979999999999,-40.936499999999995,-40.43384,-39.9941,-39.63236,-39.2963,-38.97188,-38.607,-38.143100000000004,-37.679300000000005,-37.24972,-36.8421,-36.4002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1907738112.0,38656.0,10558.130887879173,8005.336633390301,1.0241227804396384,0.8399433766307918,2.5789770456711407,5.48476121233982,9.084416718933799,12.863860424884146,17.76105587389974,22.954181249800392,28.088611776918782,33.71247468164016,39.59046722656239,44.96088486174773,50.634384768217075,55.962841088326485,61.49383086812284,66.94662794470607,72.23987272315918,77.50986231804127,82.95356129049226,88.7602719340127,94.74118845930987,69.35397284837484,27.436645285545886,3.0859653880424376,0.12120272955188195,3.733057368312859,59.840448965902745,279.76622580198784
794.0,1.0,-35.083,-41.161956530270125,6.331236932059877,-1.705083621693786,2.265770306062171,3.8486598618397365,-60.11031,-49.80446,-46.909305,-44.95404,-43.681275,-42.499810000000004,-40.900645,-39.35362000000001,-38.62381499999999,-38.17985,-37.850955,-37.5679,-37.326355,-37.0964,-36.921099999999996,-36.7675,-36.589994999999995,-36.31123,-35.973565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,564412672.0,38656.0,10751.946355773993,7624.0902082774255,0.8024072865340672,0.45087490356247795,3.1756168649594034,6.178197218080887,9.415635515710036,12.18326721055618,15.423653705634733,18.627391838573036,21.943478972775438,25.68233762122194,31.007689352516877,36.63203366206491,41.96486927919294,47.790915651163836,53.944121226250566,60.247911655675935,66.48892815787099,72.83916403634538,79.45033806753368,86.19204921040469,93.1631301148391,67.93919305063436,28.582314169238387,3.308949594239342,0.16763820627119289,3.8763605494572833,60.36067519526042,284.7555504291232
795.0,1.0,-36.1302,-42.298722708912095,5.598801893117226,-1.7695977131584342,2.786239590820035,3.9458763014575915,-56.72982,-49.328019999999995,-47.46678,-45.28212,-43.606,-42.74943999999999,-42.1739,-41.691199999999995,-41.27874,-40.676500000000004,-39.90802,-39.33178,-38.930139999999994,-38.62496,-38.3555,-38.1064,-37.8782,-37.65994,-37.38756,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,693050880.0,38912.0,11812.09210369335,9275.179852274288,0.9556297020822208,0.22762764381818634,3.538339926788636,5.854766680333773,8.1528351857803,10.585247651658706,13.639845894142722,17.433428264314447,22.365517521599568,28.28658813621303,34.39689276492947,39.81593732338959,44.462827317959686,50.08964882924612,55.703837501800734,61.116011569020735,67.05163580486328,73.43901330880642,79.83710286898416,86.49989103253141,93.44488647067297,66.64735057010891,29.7445162169993,3.4325839824109896,0.1738448690198217,3.96075598335457,60.52621509723382,283.77792551821386
796.0,1.0,-40.3048,-45.93285639719924,4.963312843054591,-1.98342635493507,3.1887037406277363,3.7221662663236734,-60.546989999999994,-51.25878,-49.58895,-48.23364,-46.7826,-46.10864,-45.210620000000006,-44.70572,-44.36602,-44.1068,-43.80175,-43.58178,-43.401469999999996,-43.18298,-42.9446,-42.6809,-42.41808,-42.176199999999994,-41.90051,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,307326976.0,38656.0,15048.081868481613,9684.771699840394,0.5000633404611505,-0.6346037940441418,2.4264137489837534,5.286398288707335,9.885830523383667,14.54340539243779,18.169240047447055,23.030480734629684,27.195509189534995,31.891734749636818,37.151893883861334,42.1213398461969,47.39615958737055,52.75477802508297,58.41119004144954,64.62453852407671,70.3844910770215,76.54152950113952,82.78278311631192,88.89742239874185,94.69502605589689,83.21989913333006,15.668608921314203,1.0527346619007982,0.05875728345492827,2.132988503354018,60.54139414385741,261.4083235367673
797.0,1.0,-38.097899999999996,-43.92626223934532,5.159325564381493,-2.00691163366482,3.4039653327530814,3.819478359627399,-56.81572,-51.51644,-48.18322,-46.03822,-44.23645,-43.37626,-42.852000000000004,-42.511700000000005,-42.2657,-42.051199999999994,-41.839299999999994,-41.6003,-41.3782,-41.17359999999999,-40.95855,-40.72632,-40.43564,-40.13456,-39.69117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,988408832.0,38912.0,13897.957395351454,10099.294217637587,0.6762864075768441,-0.5238038292805363,1.8990295707920182,4.453852553191269,6.910151122567064,10.009681499891737,12.95919783930057,17.103516938221773,22.190914619427442,27.465311843753337,32.98977563162851,38.89372935105461,44.76996984179114,51.03940147714099,57.329164780267774,63.588158629485015,69.78077023091595,75.72800320748246,81.63478005020497,87.5402100818136,93.89599302973448,74.25020036839663,23.739085195236154,1.9502523938750542,0.05764985446926981,3.1823342166549846,60.83507899014327,271.4335018276209
798.0,1.0,-35.9924,-43.73241768297441,7.783378074429301,-1.1965415440612006,0.08558586033148252,3.990280141942365,-60.899699999999996,-60.5182,-53.47667500000001,-49.99036,-48.398725,-45.921389999999995,-42.0383,-41.02302,-40.45737,-40.057249999999996,-39.6295,-39.20226,-38.8291,-38.5073,-38.209574999999994,-37.8348,-37.4713,-37.15847,-36.822235,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1045968896.0,39680.0,10201.787765293384,7730.034327292499,0.9671922220723533,0.5160057658597657,2.1968439107390054,4.141743044718607,6.23011413142442,8.519522171336154,10.96532491918383,12.948992318792623,14.944456627513327,20.866431576948155,27.039200982129397,33.422528082517665,40.02791608824284,46.849442069833785,53.85088315283899,60.51924511529643,67.37070391814022,74.07864181842746,80.51466341117661,86.9830653166956,93.52401087077831,65.5869616104869,32.034176029962545,2.292056803995006,0.08485486891385768,8.383014110634535,61.20762350674937,292.3885758928675
