tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
752.0,1.0,-53.425999999999995,-56.48906734581497,1.510797986910452,0.4556920066616544,-0.9442094832938057,4.253268630019889,-58.535399999999996,-58.353,-57.99325,-57.6826,-57.569075,-57.451449999999994,-57.273025000000004,-57.1209,-57.00235,-56.843900000000005,-56.714524999999995,-56.6201,-56.528150000000004,-55.5047,-54.926424999999995,-54.7581,-54.42805,-54.161550000000005,-53.81535,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24705230.0,41241.0,13604.20154185022,7973.996234394355,0.2947581990096193,-0.21235078159604015,3.7078424285060287,6.968913060109134,12.346697440177646,17.365468769163453,21.358214434757336,26.18466211405439,31.449656611170994,37.05332028886191,42.865563283563844,49.08812425547141,55.58471222490137,61.82526533855383,67.94252472047417,71.8655159251705,75.25017172477246,79.37066362061799,84.5240177889459,90.00046144075566,95.82200610963751,82.37885462555066,16.409691629955947,1.1563876651982379,0.05506607929515419,2.5490059727973624,61.42300682819382,264.7974381849191
753.0,1.0,-45.023799999999994,-52.682896452215246,3.0577716570866023,-0.20224017846818823,-0.7223202761474035,4.195094647341162,-58.0394,-57.0124,-56.577600000000004,-56.1572,-54.703649999999996,-54.101,-53.7822,-53.484700000000004,-53.10945,-52.3585,-51.79125,-51.2819,-50.69385,-50.3328,-50.16385,-49.9631,-49.7154,-49.48009999999999,-48.834199999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89611893.0,42120.0,15211.66066881684,8849.504098109559,0.3914112201823042,-0.10195814058787578,4.010444238690505,9.310523102106547,15.040456739374985,19.920993076220363,24.549780462733892,30.038191470857555,35.29750453993869,39.57596900670316,44.41737772462858,48.904549979766635,53.63888808821392,59.09741020647784,64.33533437353009,69.25681728428614,73.89092539312834,79.02754381050738,84.2612854970043,89.65028447730705,95.49394855435092,84.19623153963673,14.751315566117807,0.9845527075199457,0.0679001867255135,1.7770941581729534,61.4848069427941,285.0543398771488
754.0,1.0,-43.444,-46.339084401390956,1.880389471425961,-1.4273095151870328,1.770995199641634,3.9379881335692413,-51.003280000000004,-48.92376,-48.21276,-47.58292,-47.1652,-46.5522,-46.22142,-46.05386,-45.903780000000005,-45.7764,-45.695660000000004,-45.59684,-45.458400000000005,-45.297720000000005,-45.0309,-44.8616,-44.67192,-44.539120000000004,-44.23526,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25148624.0,40436.0,12493.106805762543,8657.435359619065,0.7093344004552606,0.13944993339607992,2.6053155035440505,4.225097961622075,6.21106347607726,9.806556414378775,13.835850422671236,18.015446888863583,22.731311263789223,27.914712152839854,33.6877993801967,39.71137347315702,45.82917936186091,51.48149258583691,57.16735436499428,62.67224401621338,69.14979523332967,75.64881482183678,82.20500254805194,88.07254822371196,94.48606412820041,68.65375062096373,27.86885245901639,3.3283656234475907,0.14903129657228018,2.2637545316688623,61.3778826626925,230.961324806011
755.0,1.0,-46.2847,-50.876479795060426,3.6405381979251588,-1.1157536289781946,-0.13873507898699922,4.04186748461455,-58.465745,-57.55386,-56.95425,-53.776540000000004,-52.543025,-51.74204,-50.498445000000004,-49.526360000000004,-49.26811,-49.1106,-48.976169999999996,-48.86394,-48.747585,-48.61101,-48.474,-48.3195,-48.027025,-47.76344,-47.25384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91900990.0,42855.0,12073.172622175513,9486.625133330379,1.0274524999577892,0.5069828663660316,2.896337678190409,6.554124172111747,10.814873702666315,13.658616735249533,16.11040642761302,19.13744998829719,22.86810947303179,26.77077363366815,31.773135414536885,36.55832543262048,41.336472001008914,46.30450770987342,52.02493030815011,58.278066427793654,64.56530446516409,71.34933584502191,79.25041939156478,87.00328581879259,93.93773668814667,75.72254335260115,21.899632159747767,2.3384130320546506,0.0394114555964267,2.0388766972265855,61.73830681818182,308.55636380797205
756.0,1.0,-44.606700000000004,-50.75796201072919,4.30278898793437,-1.309786897945375,0.8043521963588747,3.9323927065536064,-61.68494,-57.92328,-55.05598,-54.43766,-52.207300000000004,-50.80664,-50.16034,-49.85906,-49.51930000000001,-49.1931,-48.960080000000005,-48.781079999999996,-48.61734,-48.372,-47.8682,-47.318380000000005,-47.11406,-46.87338,-46.51154,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78337563.0,44513.0,15564.785018875422,12229.522544466654,0.757165435649816,-0.47152153646389605,3.012262457028437,5.471792631588501,8.762368571511473,12.945258457937989,16.977896031818098,19.544374899688925,22.927384146479003,26.507083198388493,30.866505254956678,36.86439926654344,42.90543733151362,49.09162415481319,54.30616216641817,59.70304820434611,65.76072324333092,72.29707669103773,78.44793818771207,85.27133783827307,92.17895634562949,70.37552155771905,26.266640174846017,3.2783628054838068,0.0794754619511226,11.404832510183239,62.33607335585138,253.24170864041366
757.0,2.0,-45.2887,-49.61103216448387,3.085759932974569,-1.358465986309537,1.702518838484596,3.905347946984766,-55.7598,-54.5012,-52.9196,-51.5996,-51.1247,-50.4869,-50.0055,-49.568099999999994,-49.0825,-48.5761,-48.2748,-47.941900000000004,-47.5799,-47.359199999999994,-47.2192,-47.071999999999996,-46.91590000000001,-46.7421,-46.549099999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108970153.0,44987.0,15345.747500352063,11997.905668368961,0.7200576515215034,-0.4897514797487976,2.3394736355009065,6.053915515746775,9.811800484486794,13.77722026324034,17.606507352522485,22.730457210608854,27.11498716533875,31.50653463797559,34.80941886903655,39.22661281387757,44.39745441120928,49.94156243866153,55.321342900197635,61.467525882981924,66.91391082106676,73.01022326728311,80.321857490647,87.4353860914557,93.89240097699046,70.66610336572315,24.60216870863259,4.4078298831150535,0.30981551894099424,4.3650978219565095,62.565870032389796,264.19709756439715
758.0,1.0,-43.4623,-47.83326039192831,2.857082478425283,-1.6888242401013513,3.0596929322977324,3.906260264366546,-54.256705,-51.948899999999995,-50.153265,-49.1592,-48.650575,-48.16114,-47.81959,-47.565000000000005,-47.328815,-47.1182,-46.923685000000006,-46.719379999999994,-46.500555,-46.28507,-46.032175,-45.76932,-45.500685000000004,-45.086079999999995,-44.654799999999994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,437166797.0,43825.0,15923.61029358199,11725.547204400134,0.6756029087978594,-0.5412082555407607,2.2607453420118726,4.127483862869851,6.185674023180676,8.646451024961989,12.506142821271945,17.297106852330323,22.04267562433384,27.45390130806297,33.19484667999615,39.052118589875434,45.409577845867375,51.86878202005813,58.21299804705892,64.23433685426939,69.89657565416616,75.71219687116357,81.58509233719322,87.53260531814817,93.91443902360224,74.31339695490638,23.187877904859036,2.4040212719458003,0.09470386828877395,3.9513983647393345,61.913462063815835,280.6054900072814
759.0,4.0,-45.5178,-49.38523753872401,2.227096105020984,-1.8173777968190905,4.829302111287217,3.780629043366677,-53.479459999999996,-52.681540000000005,-51.5131,-50.48656,-50.1284,-49.86394,-49.589800000000004,-49.3232,-49.05236,-48.799499999999995,-48.57299999999999,-48.3835,-48.20128,-48.03346,-47.8869,-47.7393,-47.55436,-47.3181,-46.9883,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,415400404.0,44912.0,18650.40201140394,12206.693894770384,0.40064028702673476,-0.9251100926034126,2.3834519429114467,6.980115984672946,10.796267786008219,15.176921204920157,19.22272588834555,23.58045901178276,28.582481831192442,33.53830561031423,38.43731119722262,43.16111281393939,48.15949938267272,53.37352295882697,58.87549883076185,64.67681143612947,70.53505345170535,76.69124149431497,82.85760887223404,89.25585445506692,95.06096508273978,79.83208368877116,18.52916086741795,1.6118169981592063,0.026938445651685898,4.611318073032017,62.61295889193193,223.20224766360184
760.0,1.0,-45.9809,-52.44485525280273,2.4485079051735608,0.11966490935599723,-0.816598251832906,4.230484295441698,-56.22402,-55.5416,-54.903380000000006,-54.53226,-54.2972,-54.05776,-53.80966,-53.5342,-53.23018,-52.8477,-52.36354,-51.76962,-51.02558,-50.58672,-50.293,-50.02334,-49.73438,-49.28628,-48.57212,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,243910126.0,44636.0,18109.000371222806,10861.957138759295,0.4630165211162304,-0.6271502645155023,2.9387631901760405,6.647664968202263,10.273475074995451,14.428797433362812,18.866975207089187,23.31967800303625,27.77945922589536,32.40406222413251,37.02007722303419,41.57788963628349,46.08402440823633,51.003166633598475,56.65638088350625,62.43773987472746,68.17657295622077,74.13601270494198,80.3869971351661,86.83477864301543,93.50505029873175,87.43782017967185,11.997921152275595,0.5642586680525651,0.0,2.9306974893608086,62.45902588165417,226.5200438763738
761.0,1.0,-39.7398,-46.46849080270922,3.8408980277774853,-0.8393997390136966,0.48727831685693657,4.217595859862808,-54.108270000000005,-52.04127,-50.25118,-49.20228,-48.524224999999994,-47.851699999999994,-47.35080000000001,-46.81922,-46.31276999999999,-45.84665,-45.355129999999996,-44.990480000000005,-44.6686,-44.31922,-43.805475,-43.1258,-42.42891,-41.89938,-41.298335,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,823188235.0,43008.0,13800.768424758584,9927.393162877574,0.777696305540462,-0.11598172274820762,2.9101348854918947,5.780759488138214,9.139430302961022,13.492249436728162,17.7789508860024,22.481025740121275,27.67898462494426,33.163568475927015,38.49363529837134,43.97360331564991,49.31980970306263,54.7138436690607,60.12645309489876,65.68493170945283,71.08001501017564,76.17458879256212,81.3911165773646,87.20860120164376,93.40408163146307,73.86333154506438,23.424087982832617,2.603607832618026,0.1072961373390558,4.417231925753646,62.02833425261533,259.2179873039337
762.0,1.0,-39.807199999999995,-45.20698501694443,3.1416252934644526,-1.28304212917523,2.3976602817674575,3.928763654875476,-50.94115,-49.10053,-48.20738000000001,-47.485,-46.8446,-46.23244,-45.743065,-45.32682,-44.972355,-44.69185,-44.4227,-44.07508,-43.59447,-43.1688,-42.804525,-42.52534,-42.236644999999996,-41.856750000000005,-41.369425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,645185600.0,41375.0,14975.757857109698,9760.827201204385,0.5386504922055514,-0.43761158357851526,2.2494531806041547,6.16023823222341,11.151774621132276,15.366140688818843,19.877227421070774,24.558102660691745,29.71776353966982,34.914418734702075,40.03552962124387,45.00297712782182,50.09974137674492,55.20292408882034,60.40904353723951,65.60390451987769,70.77696882881453,76.25459015204306,81.70133384874057,87.57278510245735,93.62343750387485,79.46242050044103,18.685297804187364,1.780325890162945,0.07195580520867183,3.3152503853075217,61.59292185367439,276.563422263736
763.0,1.0,-39.500699999999995,-46.84993506294135,4.483727628303323,-0.6449417410923348,-0.14569096711097584,4.256262823047815,-54.753159999999994,-53.72344,-52.46144,-50.72646,-49.509249999999994,-48.26842,-47.70725,-47.303580000000004,-46.87489,-46.428599999999996,-45.91676,-45.379900000000006,-44.683589999999995,-43.73913999999999,-43.0956,-42.57786,-42.12428,-41.424260000000004,-40.77814,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,268981266.0,39816.0,11797.941400938638,8247.90529783093,0.8549027061150768,0.5498975152587824,3.134036479700412,7.088964329582716,10.81349063172303,15.284922854069697,20.297003881303763,24.933791113913486,30.52290563611222,36.044026575441876,41.78861846832114,47.56845965622007,52.631698521338656,57.68478983960169,62.445093480971266,67.38089447463601,72.35596883539094,77.61894354382287,83.09833072166445,88.75669095854431,94.09882210904607,72.70932935655073,24.286152901443046,2.8334576077898155,0.171060134216413,4.823321570237872,61.69308860476336,279.2667378226226
764.0,1.0,-39.147800000000004,-44.183369306448725,3.545126337797304,-1.7001395729938387,3.80616098593043,3.8667788064993585,-51.5359,-48.8813,-46.9794,-45.9908,-45.3087,-44.7924,-44.2792,-43.906000000000006,-43.62495,-43.3774,-43.1876,-43.011500000000005,-42.818799999999996,-42.4824,-42.0035,-41.3935,-40.9406,-40.5022,-40.0779,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,474995583.0,41215.0,12169.700571340729,7735.402660879624,0.7021572571552657,0.5612216045976566,2.972185532933682,6.018698072819763,9.510084012718071,13.537007353603117,18.22873582384449,23.005877719919766,28.057883435097118,33.02161864524117,37.96945897073742,43.36253143642391,48.95007181572044,54.517855379720444,60.14185946651214,65.74722401155465,70.93239833348093,76.44881720931707,82.02566675235799,87.81626249353987,93.75936154757886,80.34895339601856,17.97801747329046,1.6371602059901105,0.03586892470087879,3.4851079473207793,62.05794702416028,239.05771038906957
765.0,1.0,-41.3519,-48.28840206044942,3.657978999263927,-0.44902110943195467,-0.7678442503358025,4.211130211490832,-54.041439999999994,-53.44916,-52.823879999999996,-52.16724,-51.388799999999996,-50.628659999999996,-49.807359999999996,-48.99316,-47.9717,-47.5629,-46.98168,-46.56174,-46.17634,-45.810100000000006,-45.2845,-44.70554,-44.10678,-43.837340000000005,-43.471500000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,177050531.0,38447.0,12710.929068849164,7978.986064174197,0.7577200770806384,0.6546798662774029,2.551054760745112,6.272024114968625,10.598373184206942,15.55715413245499,20.95147401732447,27.170499703273975,32.79067431884742,37.6492437630701,41.823611926924976,47.304877046655115,52.94147239806922,58.06342653668742,63.22152459401548,68.2151029527271,73.26719737429084,78.57614389193783,83.66521702213929,88.62756418392216,94.06837023267668,78.60578648862086,19.577859142795607,1.744561705793668,0.07179266278986288,4.182888579697066,61.68482410797617,264.44922234907494
766.0,2.0,-42.68769999999999,-45.52983856118114,1.931565786773729,-2.4342678564588165,10.192121631293258,3.577010572529443,-48.753389999999996,-47.42158,-47.0765,-46.55428,-46.3113,-46.0712,-45.819199999999995,-45.58762,-45.334489999999995,-45.1599,-45.02801,-44.868,-44.67923,-44.45946,-44.24185,-44.019200000000005,-43.81447,-43.662380000000006,-43.394709999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,192741626.0,37414.0,13423.05355526151,5381.753782628515,0.10036289140290401,1.6067575595047243,3.450733055453211,6.954623802955777,11.259211334037413,16.552065924773302,21.054629890898607,25.72778544474871,30.726354876761285,36.017381631926256,41.319762447163335,46.0859036231229,51.038771458740314,56.19117636789056,61.68553335749072,67.63105236022031,73.3843923263364,78.79717378746199,84.00430065895573,89.18435916899445,94.62002359573329,95.8841144926527,4.03927850128839,0.07660700605891775,0.0,2.6413464080229407,61.732267400236786,256.57940701379937
767.0,1.0,-42.949600000000004,-49.789479850060744,3.4141725735258985,-0.7948838927104608,-0.19815575726112344,4.116835144108305,-56.26155000000001,-54.785379999999996,-54.060050000000004,-53.11016,-52.121300000000005,-51.264520000000005,-50.7346,-50.0697,-49.273959999999995,-48.7701,-48.389939999999996,-47.978339999999996,-47.59375,-47.26042,-46.977199999999996,-46.6839,-46.4581,-46.22462,-45.87903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,395983196.0,37861.0,11733.878448454678,8577.646776738819,0.8185335087103782,0.10570329259852462,2.379510316392315,4.9339123976361865,8.202249319690829,11.296638203809033,14.298410784077817,17.650621214744678,21.28366831000576,24.80267091939932,28.956212828788825,34.13673670132204,40.5145555722016,46.90544848271794,53.539434789551024,60.34844039189986,67.27077681346863,74.14247851062852,80.74799921560309,87.40804092100917,94.00671638601553,75.63931608735591,21.673037603342518,2.5572643494236527,0.12445550715619166,3.6964389345843425,61.41231578510682,312.6701155135352
768.0,1.0,-39.139799999999994,-44.50063280942747,3.1248131187669834,-1.3850404328879744,3.6158120397591675,3.8807350571967043,-50.42995,-47.6865,-46.92011,-46.51304,-46.1328,-45.775600000000004,-45.340900000000005,-44.848020000000005,-44.419,-44.0942,-43.78924,-43.484399999999994,-43.12061,-42.720620000000004,-42.3386,-41.94582,-41.43269,-40.98812,-40.38116,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,928772735.0,42296.0,13139.229773508567,8609.018642399036,0.6072017916998248,-0.3559322692459883,2.364067567078183,6.527308750078673,11.672327568918138,16.743203169072356,22.133050664972416,27.306168176868372,32.62589755070706,37.82422381294386,42.98068235174884,48.157241717480005,52.75414345577231,57.398046143118094,62.6533930283817,67.94843380065416,72.91090225640615,77.71659317712421,82.93389997069627,88.21125439260446,93.99083899679721,77.54042468912246,20.944445230381824,1.484006960261434,0.031123120234272213,3.9760545905143823,61.179863167201894,262.8382654348117
769.0,1.0,-40.7713,-46.21439926909459,2.855868664486711,-0.8392109345403654,1.3617070340793331,3.8940298670488636,-51.02712,-49.131,-48.730715,-48.37376,-48.009,-47.66159,-47.335035,-46.98404,-46.60519,-46.23325,-45.75882,-45.15082,-44.6319,-44.2029,-43.8605,-43.57858,-43.2122,-42.76829,-42.319795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,613070511.0,38858.0,15505.07109256449,9934.25170597749,0.36039598997418015,-0.9433275791519433,2.100261188390449,5.175501256494132,10.426056685672163,16.378394523692887,21.797780940730977,27.263888574148037,32.56430825132282,38.04349708805355,43.17184373593203,47.77607269386343,52.38789751542951,56.844116744672455,61.52142995506108,66.55742637733883,71.81818862594093,76.99128869044559,83.10153772834134,89.44803430612241,95.1713961985035,79.00101163378856,19.17298937784522,1.7779463834092057,0.048052604957005564,4.179014753625472,61.06872419322206,225.77765705010293
770.0,2.0,-44.35380000000001,-48.76547804818691,1.17252078230309,0.22673187223334734,1.0072518380751978,4.007833826495112,-50.81849,-50.170339999999996,-49.75211,-49.55198,-49.3962,-49.26424,-49.1561,-49.04172,-48.9255,-48.8216,-48.71901,-48.59198,-48.44044,-48.28706,-48.1406,-47.941539999999996,-47.67436,-47.31804,-46.69354,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,227511986.0,37138.0,18456.39539222844,9873.129740965898,0.15952779218749294,-0.9205284781424838,2.6270299446992653,6.201344486527404,10.06558968721762,14.8383817457424,19.886862136573324,24.74813612677092,29.7375783093907,34.898362673516466,40.063182868967615,45.1873032306966,50.399853658699115,56.14273878300197,61.923256210334344,67.72194894382399,73.52978185509753,79.39865374829087,85.20361955787243,90.33153664264529,95.17746858400682,87.39352640545145,12.1197371623266,0.478624158351586,0.008112273870365864,2.7880047644748944,61.28126670722804,71.79109159258559
771.0,1.0,-46.221,-49.63397583452795,1.2450663069125534,-3.1409356314901595,23.721173505242177,3.1816099575597048,-51.65298,-51.10662,-50.55445,-50.20044,-49.92895,-49.768820000000005,-49.651740000000004,-49.56114,-49.48719,-49.4122,-49.35057,-49.28642,-49.20968,-49.12722000000001,-49.041250000000005,-48.95274,-48.84622,-48.63402,-48.132769999999994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82835870.0,37650.0,16964.134753225477,9359.316132151926,0.25799391222499957,-0.6549584292090107,1.5445506880050877,3.783794387624588,7.290970686974134,11.967491860712032,17.652293625937652,23.002386526513213,27.615676638634927,32.94579872222022,38.417450073259324,43.81409647776984,49.632697767283666,55.5042845569196,61.061081389016614,66.87063466587603,72.52642846631538,78.25641838493397,83.8326608991974,89.41175483519397,94.5736031987109,85.27544542289576,13.823469178783535,0.9010853983207044,0.0,4.30932336148956,61.40057433954536,157.13421106315386
772.0,1.0,-43.7543,-47.80533200082352,2.8461550415554577,-2.305193672074396,6.9809071852933275,3.816221429425926,-52.68425,-50.21688,-49.58255,-49.03666,-48.64845,-48.27268,-47.99363,-47.77522,-47.59044,-47.382799999999996,-47.162479999999995,-46.90646,-46.53018,-46.212160000000004,-45.9891,-45.7887,-45.55773,-45.3018,-44.7318,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,506460785.0,39044.0,17378.4711594551,9551.981039217706,0.24181490911516848,-0.6728860208350436,2.205530286022046,5.922824409791175,10.171867107144337,14.39345950545806,18.759461702449478,23.539895788772668,28.654098658398595,34.08286211142685,39.653808734668374,45.21174033247214,50.669912775181594,56.09062466702136,61.36098158122943,66.686373753498,71.69034597614503,77.08065393453907,82.93752358339057,88.64095252705498,94.44488125571262,84.7544864976152,14.09944068901623,1.0911711217101878,0.05490169165837422,3.0089472775658668,61.24164780907937,223.62164560200517
773.0,1.0,-41.4644,-46.882285851931954,2.8779454470299304,-1.8739553392009283,5.991086631647027,3.8595856831264452,-51.519800000000004,-49.72894,-49.093019999999996,-48.69236,-48.1154,-47.70362,-47.372980000000005,-47.0347,-46.74132,-46.482800000000005,-46.207539999999995,-45.915479999999995,-45.61772,-45.353,-45.0411,-44.64214,-44.22948,-43.880759999999995,-43.41388,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,496030907.0,39060.0,16256.379477599712,10050.444536777086,0.3768891189175328,-0.729692730664445,2.665039983083151,6.075751041859978,10.180412205645082,14.610696829018357,18.65215991470467,23.08142927876065,27.898330738491666,33.27677966647348,38.67968170781745,43.917022694716884,49.39937119684359,54.489371364917794,60.06839005296095,65.66324202858593,71.2386702145558,77.14198341273924,82.7091812647876,88.28513260364238,94.23044580566831,80.45095533051486,18.152918428210928,1.3502441582276405,0.045882083046570314,3.8603959308088722,61.20789407793399,20.961255818868175
774.0,2.0,-40.6301,-45.57770462314553,3.418072247940969,-1.5861753252712905,3.0708353872249496,3.9882882939713094,-52.9377,-49.8252,-48.5063,-47.7142,-47.0028,-46.3261,-45.7234,-45.3471,-45.0091,-44.698299999999996,-44.399499999999996,-44.140100000000004,-43.8828,-43.612700000000004,-43.359,-43.0787,-42.6558,-42.1302,-41.6498,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,662704936.0,41033.0,14105.80736893638,9616.21427483708,0.6086387690261359,-0.26047932152423714,3.372050031026176,6.99588074291935,10.607092113163317,14.199430830857732,18.19343941026569,22.464930455867314,26.88206988094623,31.781466767285405,36.894042086929616,42.33798297829489,48.001352595931166,53.73561183192997,59.48194280538752,65.36468893903033,71.12099358197628,76.82863840929653,82.87959726317777,88.54904379345079,94.0327148853468,73.58293778335923,23.67765692513995,2.6074370490198167,0.1277112024009706,3.360702536505899,61.2089776207403,257.6843863519258
775.0,2.0,-48.3407,-51.865071141751336,2.6886759283288377,-1.6661134862329012,2.2018242305325035,3.936132204088878,-58.554285,-55.83287,-54.375524999999996,-53.27213999999999,-52.770475,-52.36903999999999,-51.59747,-51.221779999999995,-50.98511499999999,-50.8224,-50.693635,-50.55216,-50.377255,-50.22029,-50.100625,-49.97112,-49.8123,-49.66068,-49.41192,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58227333.0,37127.0,14084.986211901307,8997.334591307288,0.5179265798060722,-0.358103068034473,3.0493788887772,5.593531134252705,8.096178816914042,11.11366203222806,16.275765197763736,20.301560093779326,24.643742484307154,29.777166678748625,35.49287582860784,41.02690913217681,46.64521900736893,52.36029443423074,58.942098550177455,65.13205404753812,70.8004864313466,76.59243812523579,82.13041802893497,87.65247413959352,93.81587681510332,80.91436865021771,17.779390420899855,1.257861635220126,0.04837929366231253,6.321821369474297,61.71381627963232,301.1416377369729
776.0,2.0,-46.8339,-49.59905253264982,1.362420649063236,-2.7873844585665366,17.53289231006817,3.409636750116968,-51.28298,-50.83278,-50.5669,-50.3702,-50.1837,-50.03932,-49.91468,-49.81762,-49.69912,-49.5555,-49.3805,-49.20744,-49.060539999999996,-48.92154,-48.7606,-48.57534,-48.40676,-48.19524,-47.881879999999995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,160228028.0,37118.0,19556.698156963263,9404.555401953661,0.19579209821520868,-0.8037349453862501,2.7053288080160356,7.3544835738726055,12.069860836082935,16.669712742142718,21.535641691851815,26.295979876878967,31.09219630413226,35.701733157447336,40.684659115944434,46.275244054055264,51.960898501478155,57.21620065123687,62.522653652081395,67.6516545532221,72.93920449423493,77.93793542787658,82.91464399724123,88.53414085580583,94.73584858699003,91.700231905285,8.092273892347125,0.20749420236787502,0.0,7.779352588803908,61.58485490052484,165.53135297133053
