tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
779.0,5,-48.7147,-52.82457077572406,3.6287434113051455,-1.2772861234556685,0.2298380494619079,4.037948318444095,-60.9432,-60.0306,-58.4538,-55.4098,-53.1048,-52.506600000000006,-52.2748,-52.0746,-51.8425,-51.5275,-51.2335,-50.9737,-50.7728,-50.5875,-50.40935,-50.2002,-49.92845,-49.6124,-49.35315,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57175944.0,35317.0,8321.342453791296,7074.78006033176,1.533122347690114,2.0735676801073266,3.603440286005597,7.190092042905317,10.102535429935358,13.054150885554249,16.28075261861877,20.92028773499568,25.78859913532866,32.50226878632734,38.94679202847967,45.69966697882592,51.8575889188642,57.93737135323904,64.10399975206356,70.37856515320499,76.1298422987122,80.97046897905174,85.59394489402746,90.50294298595227,95.05938196665366,69.40765536312036,27.11395721146849,3.3037403580264884,0.1746470673846601,5.11881444988049,61.39976194149324,237.25588478435188,Binunga
780.0,5,-45.3517,-49.92840681612547,2.105087660056705,-2.431941399387022,6.689047901100837,3.382342238017472,-55.12628,-51.77606,-50.77866,-50.40426000000001,-50.13055,-49.91202,-49.73647,-49.5564,-49.42167,-49.321200000000005,-49.22847,-49.13338,-49.02891,-48.9352,-48.82745,-48.71962,-48.61149,-48.46102,-48.26843,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119059168.0,36438.0,11969.354378204484,8498.304804367785,0.9258749346043708,0.3298223301008294,1.8217916658043505,3.668713693682119,6.54876825613295,9.771682597345212,14.074660760270053,19.341901498925303,25.289028560992467,31.623842693071737,37.689724154632096,43.760246166007136,49.87619853012916,55.73787312204298,61.42708388487983,67.34979703536985,73.17094639868473,78.86698737891399,84.14934581098366,89.43285913101627,95.22124159308756,76.75681109882376,21.885995777621392,1.3370865587614356,0.020106564793405,6.277109638775944,61.38941502965719,224.20266208268532,Binunga
783.0,5,-48.1712,-51.28879907263335,2.305957610832767,-1.741029633068645,3.5260428671238246,3.924215783487095,-55.56637,-54.15856,-53.40037,-52.8741,-52.28465,-51.77198,-51.36227,-51.08306,-50.87879,-50.6364,-50.3703,-50.14444,-49.971810000000005,-49.79526,-49.63595,-49.4917,-49.35348,-49.22098,-49.00423,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,162908514.0,35670.0,10139.323706977031,8656.080555960272,1.2190113585992162,0.6797356724589045,2.3653515125673543,4.70546186431975,7.443432944210639,10.41293765653034,14.097828551796873,18.47572988112825,23.760943519502,29.220052918781157,34.40087422318517,40.32209513616949,46.62223669905921,52.71836436983275,59.368748523481095,66.2709249192464,72.67614693238194,78.84384790349263,84.84927681557515,89.8759226298019,94.69954467818668,69.43424410281945,28.03261343125661,2.495798842347669,0.0373436235762743,4.573897330238634,61.28274715877264,102.45121292715709,Binunga
784.0,5,-46.4566,-52.95437899519668,2.3502724161059376,-0.4856470140040766,-0.4304447795141821,4.071035406693587,-57.11616,-56.01066,-55.596140000000005,-55.19624,-54.8342,-54.3467,-53.8364,-53.31886,-52.97418,-52.6225,-52.23666,-51.9399,-51.70548,-51.3825,-51.0395,-50.67366,-50.36094000000001,-49.99384,-49.74336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,176183655.0,34053.0,7624.027651564325,5959.439189352427,1.4314944465298964,2.1863427855748307,3.0213012665675483,6.171470333045367,9.99517179956336,14.260727534571808,19.19051174185256,23.92552192199668,29.57810586912844,34.58345611004608,39.10070715697208,43.60069610316575,48.66237563297232,53.76518099820326,59.00640839810026,64.23892443371095,69.34413013511383,74.8657439306728,80.4022024631059,86.74095902937194,93.08480573864811,74.02310788004674,24.003634947423084,1.921329352200441,0.043273183608118,7.259842850606575,60.98310770262669,197.04336187958165,Binunga
785.0,5,-48.6176,-51.880315233687504,2.794735099289165,-1.02917533202532,0.0151591293417019,4.026479971538413,-57.504,-55.9926,-55.328,-54.6612,-53.9777,-53.2419,-52.2685,-51.3873,-50.8828,-50.5399,-50.2834,-50.1065,-49.9519,-49.8246,-49.7127,-49.597,-49.4699,-49.3266,-49.1696,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106849587.0,34442.0,6964.968841666124,5787.249914517591,1.838963146217743,4.1529289240073055,2.9064950901494826,6.167954584606864,10.01525256246428,14.390832413793046,18.539253689394236,22.68489816437007,26.73961762716032,30.115034511083323,34.387241946007705,40.51113459147015,46.27273383845648,52.3217380334844,57.86059425760812,63.43769864080054,68.72754501147486,74.429535230679,80.42756028621805,86.20535800479978,92.42015507275664,64.25265628055537,32.416400495404474,3.2331660256828108,0.0912587184668535,5.017250662002548,61.31272011602894,218.9968257661707,Binunga
787.0,5,-48.6482,-54.29160372834546,2.992606224546454,-0.258691780604387,-0.9920975342082232,4.341445934541153,-59.668675,-58.0893,-57.485305,-57.084680000000006,-56.643125,-56.28753,-55.8908,-55.38266,-54.771325,-54.1348,-53.64888,-53.19488,-52.62944,-51.83175,-51.221025,-50.92232,-50.727765,-50.55416,-50.352255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,118767404.0,33666.0,7454.644991212654,6229.997609867006,1.5502967771830078,2.4435343546343544,3.4925315030039727,6.42294412699296,10.241939783410608,14.98416855183599,19.28342476863433,23.4892656237565,28.59003805454904,33.64109650826417,37.83103906186246,42.83931136526315,48.6372851931663,53.93289980473094,58.76513306630833,62.6176008696797,66.4474816676131,71.70528287374202,77.8645031257903,84.50155903045587,91.71036524465922,61.48631684659805,33.54255586241526,4.826763745920161,0.1443635450665327,5.946658907653148,60.98566710394175,289.8184593181214,Binunga
793.0,2,-35.2013,-40.64444346179295,3.595205796807844,-1.421406251512588,2.625009762871467,3.8550834863901535,-47.74223,-45.272,-43.59429,-42.73796,-42.2407,-41.7945,-41.2698,-40.7751,-40.28587,-39.8911,-39.5365,-39.2231,-38.9033,-38.5323,-38.066,-37.6297,-37.2147,-36.8175,-36.3863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1311239999.0,28590.0,7479.635835215735,5617.878899220229,1.015674110451329,0.8532607586666678,2.96540008157576,6.256989419371732,9.99791434824892,13.961492185993023,19.04896191318825,24.02185505629927,29.23792031148983,34.99796721805159,40.593773024460646,46.10355079627189,51.57089118053971,56.86170392671189,62.32971954968558,67.66129302618994,72.84625955038456,77.94568376341911,83.32983388497135,89.05066417212004,94.86379388583616,70.92089351313118,26.26577224085609,2.7157916352933125,0.0952609122230588,3.744916381083467,59.84136565530381,280.2340996312026,Narra
794.0,1,-35.083,-40.1531028393824,4.67238626569408,-1.486663431648182,1.7631277872276163,3.801545452683756,-50.021355,-47.051,-45.111865,-43.90172,-42.7865,-41.565000000000005,-39.728255,-38.87656,-38.350195,-38.00745,-37.7174,-37.47,-37.2359,-37.0347,-36.88375,-36.7366,-36.5598,-36.27639,-35.9565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,411228407.0,30082.0,8246.007760176459,5755.537829871591,0.7877869375628129,0.4714414425071562,3.0722439853237087,6.183416701560698,9.124618426469745,12.209704423459248,15.160819374037066,18.44297517121671,21.97317098281102,26.665991486332317,32.35104913362661,37.63031161414877,43.06852809416933,48.8903440466845,54.936908334739634,61.046155306094896,67.20992064149888,73.49885169776222,79.93637803333951,86.55563549139737,93.32233485514048,69.92981752556648,26.90395027070383,3.0138359735311813,0.1503910166432725,3.931827828746069,60.3604084760377,285.0478090906141,Mahogany
796.0,2,-40.3048,-44.6697667837004,2.5906550276990594,-1.2200465542086598,0.982145834141698,3.985375247957879,-50.28209,-48.98545,-47.26096,-46.6154,-45.837775,-45.15379,-44.68513,-44.37566,-44.14438,-43.8561,-43.64713,-43.46844,-43.285295000000005,-43.0775,-42.843325,-42.59612,-42.358555,-42.13527,-41.868355,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,247104241.0,33100.0,13145.241036280457,8169.904545074066,0.3973451374737362,-0.7264541307557226,3.627401927108163,8.506732185142868,12.094299506579492,16.44714507348338,20.782961794654103,24.86117751414877,29.494526967669486,34.56247681317618,39.25326599311584,44.310711364925545,49.46778027982126,54.70284745133128,60.51287278391956,66.29210706262221,71.81496897092916,77.7951654014712,83.72978632932487,89.47248784775005,95.00273206561435,85.03032237472071,14.251516118736037,0.7022023619533994,0.0159591445898499,2.1495396464967604,60.53989053622727,261.41951829511885,Narra
797.0,1,-38.0979,-43.13780110079322,3.7285630495279536,-1.8571228243912987,3.1281888930725428,3.8382636903174014,-52.13105,-48.6283,-46.65325,-44.5243,-43.61775,-43.0118,-42.6314,-42.3761,-42.1571,-41.9598,-41.74665,-41.51690000000001,-41.3152,-41.1168,-40.9093,-40.6798,-40.39619999999999,-40.1067,-39.661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,828185404.0,34204.0,12187.979632382156,8643.02175130956,0.6394279201686879,-0.5537394727074489,2.4931792929787013,4.931331173279166,7.596942266323738,10.651557437976775,14.292803088328755,18.902784961421517,24.228340904206515,29.37485384613226,35.0196876930229,40.80003419137776,46.59650787566886,52.72915266205295,58.84484991479033,64.96336501482222,70.90099537663428,76.68629438922109,82.3644423948336,88.03808174817821,94.187053675725,76.84213624523554,21.543465144000823,1.5702491501228828,0.0412061632647054,3.2078679873647067,60.83379479477859,271.8636844869599,Mahogany
798.0,4,-35.9924,-41.83766293065192,5.559130006053996,-1.4124170664078108,1.1221374559484554,3.919849565482,-53.936400000000006,-50.4371,-48.93704,-46.97122,-44.5392,-41.43176,-40.8412,-40.36356,-40.02494,-39.6343,-39.24806,-38.90214,-38.6032,-38.3339,-38.0293,-37.70436,-37.36722,-37.10098,-36.78014,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,803618314.0,33124.0,8698.203400837761,6298.607437307215,0.9054528649338084,0.4954932991872431,2.110318257381078,4.073051525801837,6.53330294809583,8.527401479802514,10.374931052156183,13.651817297931816,19.709004043429506,25.65753149324071,31.897702868926903,38.186200296077374,44.66021626779402,51.32629306902531,57.5473474090089,63.999151841131386,70.35667420093166,76.4787931400976,82.34444131894186,88.23298083771644,94.16221193784293,72.03671432746323,26.228230633516976,1.6809360421695223,0.0519542369762634,8.711146048337831,61.22663692106204,292.75407095560024,Rain Tree
801.0,4,-40.4752,-43.979244941851455,2.999652883835174,-1.95347527776868,5.558484683645046,3.825039253531255,-49.31690999999999,-47.36841,-46.651865,-46.0602,-45.213275,-44.66423,-44.290185,-43.97204,-43.68239,-43.3259,-42.954105000000006,-42.5523,-42.266515,-42.0342,-41.7842,-41.5702,-41.3467,-41.12899,-40.944845,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,449421028.0,20267.0,6968.848317568615,2753.8349123370435,0.2859347490795138,1.215003559722626,2.353817098206629,6.668482143207593,11.306221968768227,16.172220139196515,21.20090050615077,26.3995488880418,31.94724057281984,37.43048556241565,42.68543638327488,47.72671607168324,52.95707236021898,58.31280529223479,63.66473154878726,68.88699587060711,73.97415636724502,79.22453330332377,84.6211661907373,89.89352095914836,94.96648719338518,93.81919677469376,6.039696076911149,0.1395565203907582,0.0015506280043417,3.65607810865745,59.04085277252287,262.4478855570579,Rain Tree
803.0,4,-40.6778,-44.58130590749425,3.692404228729275,-1.9433165165434911,3.3260863977735857,3.746084533291317,-52.7987,-50.0025,-48.2339,-46.8346,-45.17275,-44.2066,-43.76185,-43.5112,-43.27395,-43.0609,-42.86709999999999,-42.7225,-42.58675,-42.4604,-42.3292,-42.1983,-42.06535000000001,-41.9151,-41.7093,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,390053879.0,16975.0,6749.387949680746,3442.307031661741,0.1739101720788649,-0.4603866896555821,2.7874200425526343,5.521264922480107,9.159186185147512,13.445081262734988,17.23576757456115,22.037368842574693,26.91052535334484,32.17991148345944,37.53168136035894,42.8259499503657,48.377315329813705,53.98317728305428,59.59141967666473,65.23765015550582,70.87451449239401,76.59390153122922,82.37400454104957,88.21401927398855,94.02580585540082,88.91176826841549,10.646986554999916,0.4274021906525237,0.0138429859320655,3.638715374741618,58.15981035455347,198.4010969270935,Rain Tree
812.0,4,-39.1487,-45.1250968806368,3.722395793729051,-0.8810396945363345,0.0156288581338852,4.10971155578652,-52.275155,-50.70217,-49.8524,-48.50256,-47.410925000000006,-46.59111000000001,-46.191095,-45.5113,-44.76046,-44.0931,-43.47227,-42.97912,-42.606,-42.24989,-41.9589,-41.72676,-41.539945,-41.28403,-40.967415,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,268697221.0,16969.0,5268.159771782605,3166.8589060895897,0.6097656570074487,0.2261627618065427,3.409407423681542,6.154171948060453,8.751314923350101,11.914772650365446,16.064708015718555,20.64732444702136,25.70114299767916,31.20238857996972,36.3032154322132,41.38094453905797,46.82256576073781,52.58468415644686,58.19428366920103,64.13552152070825,70.3320798394115,76.47443625775348,82.46883096717997,88.47339064961896,94.4965325860218,78.49580425064701,20.414085169790606,1.0705042741745747,0.0196063053878127,3.4637256935737253,57.82822765077248,193.87897326059357,Rain Tree
817.0,3,-38.66669999999999,-46.62023997801873,4.544416317146487,-0.5347161785117182,-0.3588496656243136,4.355980513462037,-55.5094,-53.0955,-51.8383,-50.6424,-49.8005,-48.7726,-47.6659,-47.034400000000005,-46.364900000000006,-45.822,-45.3661,-44.911,-44.4779,-43.9817,-43.3557,-42.6987,-41.75619999999999,-40.7734,-39.9934,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,255290218.0,20474.0,4187.762963205984,3654.265708684257,1.3562400346609271,1.711551658281203,5.1704703389771085,9.781105283086092,14.557799860549297,19.831990977421626,24.86316651584355,29.937634351505,34.09393383024179,38.64313437971212,43.98036159771699,49.71897944009746,55.99373807577695,62.44580354426271,68.84127381645308,74.5952009019006,78.80404606807143,82.57750596617063,86.37200466490259,90.552539306461,95.2463501754697,79.79363855579797,17.791702892012925,2.2489788553337378,0.1607585177408507,4.988006825896514,59.53429106149833,217.43365712677647,Teak
823.0,1,-30.5423,-41.7048713384826,5.99170074338558,-0.5165522314642791,-0.6652376806043874,4.333565274911817,-52.365565,-50.12855,-48.7398,-47.72716,-46.752750000000006,-45.411440000000006,-43.95141,-42.10287999999999,-41.0407,-40.09065,-39.35256,-38.77688,-38.2416,-37.75124,-37.16405,-36.35714,-35.46755,-34.58561,-33.708670000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,293282056.0,18836.0,4779.071437882936,3331.121892242072,0.8740436299504042,0.6815175667649105,4.163302101237316,8.63916747774027,12.38775481033862,16.28638030278948,20.629617381023817,25.24153608634004,28.954540948799128,32.40858758846126,36.8639958661501,41.45779072143439,46.499269290447145,52.047642832945776,57.96984558782553,63.79503354272721,69.94342163231426,75.89822747287342,81.5776680179847,87.66195024219279,93.94923977210526,68.90235953591448,27.18843697040803,3.67944205449094,0.2248728979272585,24.607981086131627,56.93234361882415,191.7126940856327,Mahogany
827.0,3,-39.292,-45.89853292680168,4.633682253027022,-0.8282088388212495,-0.1499601506744334,4.267403022155115,-55.7302,-53.3096,-50.6996,-49.46868,-48.6126,-47.8509,-47.09315999999999,-46.43574,-45.76104,-45.2055,-44.16609,-43.3371,-42.8154,-42.35551999999999,-41.9498,-41.54866,-41.23762,-40.93494,-40.57179000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,194443628.0,20096.0,4399.674804842177,4019.528812482723,1.4508878938425311,1.7984332340105669,4.353649994640092,8.731975007172773,11.42376339532196,13.9560201993351,17.119241881251053,20.617412055282163,24.80412266325333,29.412136868789556,34.81730859290488,39.74391539330875,42.910117373452834,47.01625192881095,51.900054549486185,57.956220092745845,64.1930667946599,71.25991446734372,78.51392949734512,86.1325118866842,93.36453802435736,66.70211562393936,28.623147414865933,4.459780518158163,0.2126937436361579,11.11526110269935,59.87421573028624,206.13319428384332,Teak
831.0,3,-43.7297,-52.67877367032074,2.9788984464219697,0.2340120886231069,-0.3682527767042858,4.3079706094941645,-57.210495,-56.55006,-55.996835,-55.5874,-55.10515,-54.63479,-53.975025,-53.3501,-52.938035,-52.52685,-52.15576,-51.84002,-51.5746,-51.29956,-50.920525000000005,-50.24482,-49.40208500000001,-48.73519,-47.8634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54863609.0,19667.0,3712.519217756124,3167.7228325141496,1.8018035736033404,4.222229445258043,7.634171496082221,14.100116891690446,22.19352722494067,29.606725288524128,36.579363563195415,42.35232137207744,47.37918717669485,50.72901419955803,53.97281283482462,57.302672159244935,61.12812775404549,65.11070024576765,69.33415918737683,73.8023905791542,78.35876418556424,83.22006304762051,87.64280709276709,91.46609914050678,95.71130291483377,79.61158478819867,18.42603870618487,1.8473406414941127,0.115035864122344,3.560277551617216,58.612731695763976,261.9601080332716,Teak
832.0,5,-47.946200000000005,-52.51444844874101,2.0102465796292703,-0.9266319843377316,0.9474791371237256,4.065768324805338,-56.310035,-55.54174,-54.67011,-53.93682,-53.590125,-53.15641,-52.79669,-52.54582,-52.315925,-52.09895,-51.84457,-51.6334,-51.450305,-51.28276,-51.131175,-50.994420000000005,-50.845745,-50.6111,-49.662645000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73589823.0,20272.0,5514.824865107914,4036.831221645512,1.078571886861817,0.917041817074014,4.117616915588994,7.529590063017273,10.312281903436569,14.67865332411521,18.321006153255727,21.67299818074029,26.047918337838645,30.95952140012621,36.32992431575763,41.7571978668844,46.81192805695429,52.43599376506178,58.439132269688976,64.35713671984237,70.03458209160253,76.03376352732904,82.25132842077906,88.22479977971955,94.90748197614226,76.16906474820144,22.65437649880096,1.1615707434052758,0.0149880095923261,5.633674693079225,59.12401324190647,195.0062368472596,Binunga
833.0,1,-48.1614,-53.956222210757126,2.739881364482228,-1.1093391625330014,-0.1089967930150854,3.81303477773382,-59.4437,-59.2932,-59.1343,-55.9553,-54.45035,-53.85255,-53.5891,-53.3982,-53.203675,-53.0469,-52.904025,-52.7652,-52.614075,-52.4266,-52.206275,-51.9012,-51.4667,-51.23405,-50.98365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71897172.0,20659.0,4636.732361666452,3673.56444114928,1.4309195549551657,1.9725895026441036,6.278945157954197,12.645189994399225,19.98222683918639,25.38437812268889,27.96749919454412,31.00294821053601,34.95355978674655,39.51053457290365,45.04482735426645,49.97519791181772,55.10370699976907,59.47667176672818,64.10622798905081,68.96613680437945,73.82631684038977,78.91339592605952,84.69935924600762,89.48648633912889,94.7835138772913,75.02257190764865,23.43608925577196,1.521991487166258,0.0193473494131304,8.778560729650613,59.46626968270346,262.68436073882714,Mahogany
834.0,4,-47.8753,-52.02195299013764,2.775908934388701,-1.302211267065858,1.2314912283254689,4.170842242753059,-58.44381,-56.52848,-54.44728,-53.5092,-52.9897,-52.65878,-52.36391,-52.07064,-51.6791,-51.2393,-50.91819,-50.7036,-50.4744,-50.2529,-50.0718,-49.85518,-49.6095,-49.3386,-48.89121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,371193015.0,22125.0,8045.80069361656,5017.506197943702,0.5959387601652861,-0.3042489779642534,4.389585294324571,7.788074891441586,11.515360276916848,15.26069826502527,19.5920206095473,23.974637561539243,28.60143313849804,33.353309194139875,38.368308466149344,43.463640338167465,48.70029275739469,53.98914201012107,59.45180407018166,65.46804820667221,71.53636632952266,77.49863639001934,83.03378526667589,88.39081171826469,94.50843303180152,85.68548824103176,13.664246233878837,0.6372602145876233,0.0130053105017882,9.318970740928,59.923892060257934,221.3907200475959,Rain Tree
848.0,3,-43.4343,-49.85213242438489,3.4349875643546093,-1.3606585478658164,0.7639287401465902,3.824810443528333,-57.58017,-57.01999,-54.288055,-50.76956,-50.267175,-49.96177,-49.593395,-49.26286,-49.06363,-48.908150000000006,-48.72383,-48.51049999999999,-48.192185,-47.785340000000005,-47.408575,-47.1436,-46.951515,-46.74081,-46.432080000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,48928164.0,20417.0,3833.89468735308,3621.1706085850033,1.8842959982552487,3.94474657454964,4.51698330638362,8.494988694037243,12.238258112444194,15.281679075470723,18.15289860457466,21.51995934284393,25.219521827959863,29.46740245556731,34.06700075645593,39.53929274762895,44.51614002928865,50.406252725935104,56.90038767855668,62.76563126300836,69.0629838470947,74.88096835188828,82.04086096506707,89.09109281108525,96.23664194716156,75.70913649898135,21.36812411847673,2.82871023350572,0.0783576241968343,5.6242545377100415,60.53627326437862,216.42983100711348,Teak
849.0,3,-39.2161,-46.23829276643887,4.549727259060908,-0.7100304678324987,-0.3954230578611701,4.2764058589970135,-55.48214,-52.90749999999999,-51.84317,-50.75948,-49.414125,-47.7891,-46.9691,-46.46568,-45.97351,-45.3206,-44.75877,-44.16888,-43.610855,-43.0449,-42.533875,-41.97158,-41.513595,-41.044230000000006,-40.57555000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,165548510.0,20206.0,3822.2319449575175,3765.9760963709487,1.8417119676457356,3.463892290475947,3.354624574996175,6.505825996259344,9.931089080777593,13.048818137958476,16.749729127734224,19.925887584249477,24.032066492171992,30.064840813124803,34.976229625986974,39.97820397175426,45.18880055157247,50.76452756959274,57.371328802657295,62.46405298362395,67.72787686219586,73.57570237267615,79.07705481613819,86.21366208611603,93.9481786939671,62.77244181751016,31.12994089397857,5.615072035463613,0.4756187661618027,7.7393989515601636,60.13948247137052,266.7457632151608,Teak
850.0,1,-33.8464,-46.588206574215725,5.492840535256134,0.243850833503762,-0.9452893162892662,4.348930128909803,-54.6779,-53.07766,-52.23912,-51.50136,-50.8184,-50.13858,-49.64734,-49.18928,-48.52119999999999,-47.7965,-46.60794,-45.5635,-44.59132,-42.88730000000002,-41.598200000000006,-40.69801999999999,-39.70712,-38.71998,-37.681520000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,259372968.0,20679.0,5153.139451254644,4063.979542112828,1.2254097438616631,1.2602782832953947,3.3566431641403742,7.367217619995002,12.088536535542133,16.752362181397405,21.09709019484251,25.58203983693474,30.75180679584158,35.738492224062455,41.39678387764757,46.953770062884885,52.4362669898584,58.01016550036162,62.33736855723531,67.05486710550346,71.64920864074008,76.76853048155735,82.22327972126995,87.81757357227758,94.0023244827888,67.26998192041007,28.61740806230505,3.907972900482785,0.204637116802098,31.62460741847509,57.306483235650575,174.4962476755516,Mahogany
851.0,1,-35.074,-46.710485239496414,5.422461898060348,-0.0555473437421292,-1.146838684865733,4.378094297816348,-55.25795,-54.0483,-52.87434999999999,-51.891200000000005,-51.03655,-50.2611,-49.57285,-49.028000000000006,-48.1131,-47.095,-45.7571,-44.56529999999999,-43.58485,-42.5965,-41.5496,-40.8822,-40.250600000000006,-39.5972,-38.6374,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114169924.0,21458.0,5507.207756499927,4332.068138220127,1.251547562852637,1.2992407114504836,2.836406372662559,6.453903744387183,10.381158701655965,14.952651628286972,19.72606463327417,24.512541499107943,29.09870991943552,34.06703064810659,38.953088906321774,43.57072445804553,48.53988516275092,53.29084304199064,58.40271733911288,63.42150319728688,68.75260248049216,74.08541937892504,80.09915816358081,87.48949416835909,93.81652999961706,67.63783705561718,28.92286913318219,3.333172543533838,0.1061212676667792,32.41110413254977,57.69924089045392,161.3769201306307,Mahogany
853.0,5,-45.7326,-50.49651537478705,2.7236430731371017,-1.482661529231239,2.030516273448634,3.818688249701552,-56.707105,-54.14384999999999,-52.8417,-52.35638,-52.006925,-51.65096,-50.60731,-50.06084,-49.76515500000001,-49.48635,-49.25229,-49.01706,-48.8541,-48.70733,-48.561575,-48.42562,-48.2875,-48.12002,-47.84214,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70496150.0,22698.0,7505.978492333901,5467.4066054594205,0.7660294836823413,-0.1110546247406545,1.9619184877472036,3.894141736818252,6.139733871991591,9.78170439094901,13.61001700092842,16.398443035541657,19.537293880587807,22.977460471245596,27.473907440335392,32.20883268093364,37.81145353327806,43.58898890223083,49.74168234719201,56.13716919292756,63.30307967172676,70.76234517771537,78.17339670322421,85.83515411834547,93.66730665433502,74.97870528109028,21.486371379897783,3.364565587734241,0.1703577512776831,7.338364344510618,62.21617108177172,220.8910021967087,Binunga
